MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SHANKARA BLDG PRODUCT LTD,       106.49,       107.48,       107.99,       104.42,       106.35,                  3864604.07,36470,N, ,1697,       255.00,       100.00
N,SHANTI OVERSEAS INDIA LTD,         9.02,         8.76,         9.01,         8.76,         8.86,                   566574.80,64025,N, ,301,        23.87,         8.36
N,SHANTHI GEARS LTD,       465.25,       463.00,       472.00,       462.00,       468.95,                  6430100.90,13816,N, ,999,       619.80,       399.00
N,SHANTI GOLD INTERNATION L,       190.10,       190.50,       191.89,       188.20,       190.48,                 27824523.42,146182,N, ,3038,       274.10,       184.10
N,SHARDA CROPCHEM LTD.,       868.85,       864.50,       866.00,       851.60,       855.20,                 63559293.00,74121,N, ,6223,      1181.00,       452.25
N,SHARDA MOTOR INDS LTD,       941.40,       936.00,       981.90,       936.00,       965.05,                 40801288.00,42254,N, ,3421,      2120.00,       900.60
N,SHARE IND. SECURITIES LTD,       164.39,       164.10,       167.50,       163.42,       164.64,                 39149771.73,237394,N, ,2333,       311.50,       127.50
N,SHEEL BIOTECH LIMITED,        71.00,        72.00,        72.00,        72.00,        72.00,                  1440000.00,20000,N, ,4,        95.55,        68.25
N,SHEETAL UNIVERSAL LIMITED,       165.85,       165.00,       167.50,       163.00,       164.15,                  3452200.00,21000,N, ,20,       167.70,        60.20
N,SHEKHAWATI INDUSTRIES LTD,        18.95,        19.33,        19.37,        18.50,        18.70,                   355722.62,18818,N, ,403,        32.69,        17.31
N,SHEMAROO ENTER. LTD.,       107.32,       108.99,       114.50,       107.50,       109.20,                  2157989.28,19632,N, ,326,       166.00,        88.80
N,SHERA ENERGY LIMITED,       130.05,       131.00,       135.40,       131.00,       134.85,                  3743850.00,28000,N, ,24,       214.00,       117.80
N,SHREEJI GLOBAL FMCG LTD,       114.20,       117.95,       123.30,       117.90,       119.35,                 10266800.00,85000,N, ,79,       123.65,        95.50
N,SHIGAN QUANTUM TECH LTD,        46.00,        47.50,        47.50,        47.50,        47.50,                    71250.00,1500,N, ,1,       129.00,        41.20
N,SHILCHAR TECHNOLOGIES LTD,      3830.30,      3811.30,      3875.00,      3811.30,      3837.50,                 25333374.00,6581,N, ,1745,      4350.00,      3675.10
N,SHILPA MEDICARE LTD,       315.85,       315.00,       321.45,       313.95,       319.80,                 54052738.25,169491,N, ,9461,      1000.00,       313.15
N,SHIVALIK RASAYAN LIMITED,       357.25,       355.00,       370.50,       352.15,       361.70,                  8076128.05,22581,N, ,1010,       879.05,       351.10
N,SHIVAM AUTO.LTD,        23.65,        23.65,        24.90,        23.44,        24.66,                  2269842.90,93974,N, ,982,        50.15,        21.00
N,SHIVA MILLS LIMITED,        60.91,        62.48,        62.48,        60.01,        61.32,                    16378.48,271,N, ,11,       105.00,        58.11
N,SHIVASHRIT FOODS LIMITED,       129.00,       132.00,       134.45,       126.15,       127.00,                   780600.00,6000,N, ,6,       148.50,       118.00
N,SHIVA TEXYARN LIMITED,       185.09,       187.88,       193.00,       182.31,       185.42,                  1121083.63,5949,N, ,139,       273.59,       168.00
N,S H KELKAR AND CO. LTD.,       176.19,       176.19,       183.99,       175.59,       181.38,                 34650870.77,192589,N, ,4688,       275.50,       156.61
N,SHOPPERS STOP LIMITED,       381.90,       383.20,       391.75,       380.55,       389.30,                 12416640.80,32065,N, ,3629,       688.70,       371.40
N,SHRADHA INFRAPROJECTS LTD,        38.25,        38.50,        38.74,        36.90,        37.34,                   841745.27,22602,N, ,322,       103.21,        36.90
N,SHREE DIGVIJAY CEM CO LTD,        90.98,        91.00,        91.35,        90.80,        91.02,                 12818127.42,140859,N, ,630,       107.70,        63.55
N,SHREEJI SHIPPING GLOBAL L,       377.05,       378.35,       379.50,       369.05,       370.00,                650824774.55,1738664,N, ,10103,       379.50,       222.00
N,SHREE KARNI FABCOM LTD,       495.00,       495.00,       495.00,       475.00,       484.00,                   939180.00,1950,N, ,11,       852.90,       470.00
N,SHREE OSFM E-MOBILITY LTD,        78.25,        80.00,        87.00,        80.00,        85.00,                  1759650.00,21000,N, ,18,       145.35,        73.00
N,SHRE PUSH CHEM & FERT LTD,       377.05,       378.00,       383.00,       372.00,       378.55,                 27935330.70,74140,N, ,3168,       476.00,       220.50
N,SHREE RAMA MULTI TECH LTD,        69.23,        70.34,        71.99,        65.51,        68.00,                 25866233.68,379747,N, ,3753,        71.99,        30.55
N,SHREM INVIT,       102.00,       102.00,       102.00,       102.00,       102.00,                  7650000.00,75000,N, ,3,       115.00,       100.00
N,SHREYANS INDUSTRIES LTD,       175.41,       172.01,       181.89,       171.60,       173.80,                  1599033.93,9065,N, ,183,       250.00,       164.11
N,SHRI AHIMSA NATURALS LTD,       238.40,       240.00,       249.65,       235.00,       240.45,                  9761910.00,40200,N, ,65,       280.10,       126.50
N,SHRI KANHA STAINLESS LTD,        28.15,        28.50,        28.50,        26.75,        26.75,                  3926960.00,145600,N, ,87,        88.00,        26.05
N,SHRINGAR HOU OF MANGALS L,       238.11,       238.60,       243.40,       235.53,       240.43,                849980053.74,3539128,N, ,11332,       243.40,       177.51
N,SHRIRAM PIST. & RING LTD,      3144.80,      3140.00,      3348.80,      3130.00,      3297.20,                460287673.10,141252,N, ,19500,      3348.80,      1662.55
N,SHRIRAM PROPERTIES LTD,        83.88,        84.16,        84.90,        84.00,        84.19,                 18808825.77,222963,N, ,1534,       113.19,        63.13
N,SHUBHSHREE BIOFUELS ENE L,       395.00,       390.00,       390.00,       378.00,       379.00,                   458100.00,1200,N, ,4,       494.95,       268.70
N,SHYAM METALICS AND ENGY L,       841.85,       840.00,       852.00,       840.00,       850.30,                 36413615.10,42944,N, ,3551,      1001.00,       628.25
N,SHYAM TELECOM LIMITED,        12.29,        12.68,        12.68,        12.16,        12.36,                    34904.49,2784,N, ,25,        22.85,        11.36
N,SIDDHI COTSPIN LIMITED,        30.40,        29.30,        30.80,        29.30,        30.20,                   687780.00,22800,N, ,18,        86.40,        27.15
N,SIDDHIKA COATINGS LIMITED,       198.15,       198.50,       208.00,       198.15,       208.00,                  1013650.00,5000,N, ,5,       243.00,       154.05
N,SIGACHI INDUSTRIES LTD,        30.62,        30.76,        31.44,        30.60,        31.34,                 88195116.27,2834231,N, ,8583,        59.59,        30.50
N,SIGNET INDUSTRIES LIMITED,        54.42,        55.91,        57.99,        54.60,        55.99,                  2655371.98,47442,N, ,493,        81.00,        39.99
N,SIGNATUREGLOBAL INDIA LTD,      1128.70,      1130.90,      1138.00,      1117.20,      1127.00,                284900983.60,252711,N, ,4931,      1414.80,       988.00
N,SIGNORIA CREATION LIMITED,        90.70,        95.00,        95.00,        95.00,        95.00,                    95000.00,1000,N, ,1,       135.60,        60.00
N,SIGNPOST INDIA LIMITED,       220.38,       222.42,       224.19,       220.44,       223.70,                  1626637.75,7314,N, ,365,       403.30,       180.37
N,STANDARD INDUSTRIES LTD.,        16.09,        16.06,        16.47,        16.06,        16.15,                   322515.41,19851,N, ,220,        28.74,        15.60
N,SILGO RETAIL LIMITED,        78.15,        79.70,        81.96,        77.77,        80.94,                 20997785.18,261210,N, ,2108,        87.50,        26.21
N,SIL INVESTMENTS LIMITED,       517.55,       525.45,       525.45,       511.00,       518.05,                  1259046.90,2422,N, ,113,       674.00,       490.00
N,SILKY OVERSEAS LIMITED,       144.90,       144.40,       144.40,       144.40,       144.40,                  1039680.00,7200,N, ,1,       171.00,       103.00
N,SILVER TOUCH TECHNO LTD,      1104.40,      1179.00,      1320.00,      1125.00,      1248.50,               1861243508.20,1530990,N, ,71986,      1320.00,       610.00
N,SIMPLEX INFRASTRUCTURES L,       247.47,       245.69,       254.99,       243.00,       251.48,                 25526884.79,101830,N, ,2362,       342.45,       219.00
N,SINCLAIRS HOTELS LIMITED,        83.44,        84.00,        84.01,        82.50,        82.94,                  2806259.14,33773,N, ,482,       139.40,        72.86
N,SINDHU TRADE LINKS LTD,        19.94,        19.75,        20.30,        19.66,        20.11,                  9748451.64,489338,N, ,1305,        39.29,        13.00
N,SINTERCOM INDIA LIMITED,        99.84,       107.90,       115.00,        99.00,        99.87,                 10888164.82,102406,N, ,1812,       183.85,        99.00
N,SIRCA PAINT INDIA LIMITED,       483.15,       482.85,       506.00,       480.20,       503.65,                150923136.30,302904,N, ,4253,       539.00,       230.69
N,SIS LIMITED,       331.45,       330.15,       340.10,       330.15,       339.30,                  9316602.30,27620,N, ,2682,       401.85,       287.90
N,SIYARAM SILK MILLS LTD,       631.60,       632.00,       643.00,       629.20,       637.95,                 22098522.30,34623,N, ,3055,      1028.95,       555.10
N,S J LOGISTICS (INDIA) LTD,       366.30,       364.75,       374.85,       360.15,       370.20,                 10565087.50,28750,N, ,86,       685.00,       301.05
N,SJS ENTERPRISES LIMITED,      1779.80,      1800.00,      1869.00,      1789.10,      1840.20,                935293916.10,510731,N, ,44605,      1869.00,       808.15
N,SJVN LTD,        74.74,        74.96,        83.99,        74.67,        83.04,               6737197450.67,82265437,N, ,229398,       112.50,        69.85
N,SKF INDIA LTD,      1856.20,      1855.10,      1860.80,      1831.00,      1857.40,                 46364918.40,25071,N, ,5113,      2300.00,      1720.00
N,SKF IND (INDUSTRIAL) LTD,      2600.00,      2561.00,      2620.00,      2561.00,      2588.20,                 23331935.10,8979,N, ,2204,      2755.00,      2311.20
N,SKIPPER LIMITED,       430.55,       431.50,       462.40,       428.80,       452.85,                351718840.25,777752,N, ,20075,       588.00,       342.50
N,SKM EGG PROD EXPORT(I) LT,       404.15,       407.85,       416.80,       406.00,       408.55,                 40764608.85,98914,N, ,4562,       465.00,       154.00
N,SKY GOLD AND DIAMONDS LTD,       333.40,       331.50,       335.00,       329.35,       332.65,                 71380752.85,214706,N, ,3738,       415.00,       246.05
N,SMARTEN POWER SYSTEMS LTD,        74.85,        76.00,        78.00,        76.00,        77.85,                   833340.00,10800,N, ,9,       157.95,        62.00
N,SMARTLINK HOLDINGS LTD,       130.81,       130.21,       132.99,       130.21,       131.45,                   117068.69,891,N, ,34,       204.99,       119.50
N,SMARTWORKS COWORKING SP L,       505.50,       528.25,       528.25,       504.25,       507.80,                 78941486.55,154051,N, ,5969,       619.00,       392.70
N,SMC GLOBAL SECURITIES LTD,        91.09,        92.60,        94.90,        90.78,        92.06,                375533886.61,4029309,N, ,12672,       160.00,        56.99
N,SML MAHINDRA LIMITED,      4091.80,      4128.00,      4148.50,      3978.00,      4086.00,                394232039.80,96665,N, ,10538,      4743.00,      1028.40
N,SARTHAK METALS LIMITED,        84.71,        85.50,        87.30,        84.72,        86.48,                  1252400.50,14617,N, ,451,       182.80,        83.21
N,SMS PHARMACEUTICALS LTD.,       313.45,       313.45,       330.70,       311.00,       326.25,                138382578.70,429968,N, ,7914,       335.00,       176.05
N,SNEHAA ORGANICS LIMITED,        70.60,        69.15,        69.15,        59.65,        60.35,                  9117250.00,149000,N, ,125,       122.00,        59.65
N,SNOWMAN LOGISTICS LTD.,        40.09,        40.11,        41.16,        40.01,        40.98,                  8143791.34,200180,N, ,1584,        72.16,        38.76
N,SOBHA LIMITED,      1462.80,      1472.20,      1495.80,      1457.20,      1490.60,                 87822414.40,59233,N, ,7640,      1732.50,      1075.30
